Q1-Current Job Title,Q2 - Did you switch careers into Data?,Q3 - Current Yearly Salary (in USD),Q4 - What Industry do you work in?,Q5 - Favorite Programming Language,Q6 - How happy are you with salary,Q6 - How happy are you with work/life balance,Q6 - How happy are you with coworkers,Q6 - How happy are you with management,Q6 - How happy are you with upward mobility,Q6 - How happy are you with learning new things,Q7 - How difficult was it for you to break into Data?,"Q8 - If you were to look for a new job today, what would be the most important thing to you?",Q9 - Male/Female?,Q10 - Current Age,Q11 - Which Country do you live in?,Q12 - Highest Level of Education,Q13 - Ethnicity
business intelligence & analytics,Yes,137500.0,healthcare & medical,Python,7.0,6.0,8.0,8.0,8.0,7.0,Easy,Remote Work,Male,28,united states,Bachelors,White/Caucasian
miscellaneous,No,20000.0,miscellaneous,Python,0.0,0.0,0.0,0.0,0.0,0.0,Easy,Good Work/Life Balance,Female,26,united states,Bachelors,Other
miscellaneous,No,20000.0,education & nonprofit,Python,0.0,0.0,3.0,0.0,0.0,8.0,Difficult,Better Salary,Male,27,ghana,Bachelors,Black/African American
data-related roles,No,53000.0,technology & it,Python,9.0,7.0,9.0,10.0,10.0,10.0,Neither easy nor difficult,Good Work/Life Balance,Female,22,india,Masters,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,R,0.0,8.0,7.0,6.0,3.0,9.0,Very Difficult,Better Salary,Male,27,united states,High School,White/Caucasian
data-related roles,Yes,20000.0,food & beverage,Python,5.0,7.0,6.0,8.0,7.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Male,28,india,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,3.0,2.0,4.0,3.0,3.0,3.0,Neither easy nor difficult,Better Salary,Male,25,nigeria,High School,Black/African American
data-related roles,No,20000.0,healthcare & medical,Python,2.0,6.0,6.0,7.0,7.0,9.0,Difficult,Better Salary,Male,32,united kingdom,Bachelors,Hispanic/Latino
miscellaneous,Yes,20000.0,finance & insurance,SQL,7.0,9.0,10.0,10.0,3.0,4.0,Easy,Remote Work,Male,33,uruguay,Bachelors,White/Caucasian
data-related roles,No,53000.0,government & public sector,Python,5.0,6.0,5.0,2.0,3.0,3.0,Easy,Remote Work,Male,23,canada,Masters,Black/African American
miscellaneous,Yes,20000.0,finance & insurance,R,4.0,5.0,4.0,4.0,5.0,6.0,Neither easy nor difficult,Remote Work,Female,40,nigeria,Bachelors,Black/African American
data-related roles,Yes,53000.0,consulting & professional services,Python,7.0,9.0,9.0,9.0,7.0,9.0,Easy,Better Salary,Female,28,united kingdom,Bachelors,Asian/Asian American
data-related roles,No,20000.0,real estate & construction,R,3.0,7.0,8.0,6.0,6.0,9.0,Difficult,Remote Work,Male,26,nigeria,High School,Black/African American
software development & it,Yes,20000.0,technology & it,Python,3.0,5.0,5.0,4.0,3.0,2.0,Difficult,Better Salary,Female,24,india,Bachelors,Asian/Asian American
software development & it,Yes,95500.0,finance & insurance,Python,7.0,5.0,5.0,8.0,8.0,8.0,Neither easy nor difficult,Remote Work,Female,40,united states,Associates,Other
data-related roles,Yes,75500.0,consulting & professional services,Python,8.0,10.0,10.0,10.0,7.0,9.0,Neither easy nor difficult,Better Salary,Male,26,united states,Bachelors,Black/African American
data-related roles,Yes,53000.0,consulting & professional services,Python,8.0,8.0,10.0,10.0,10.0,10.0,Easy,Good Culture,Female,44,united kingdom,Bachelors,White/Caucasian
software development & it,Yes,75500.0,finance & insurance,Python,7.0,9.0,8.0,8.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,36,united states,Masters,White/Caucasian
business intelligence & analytics,Yes,20000.0,consulting & professional services,Python,1.0,5.0,10.0,10.0,8.0,10.0,Neither easy nor difficult,Better Salary,Male,30,costa rica,Bachelors,Hispanic/Latino
sales & marketing,Yes,20000.0,real estate & construction,Python,3.0,3.0,3.0,2.0,2.0,2.0,Very Easy,Good Work/Life Balance,Male,48,indonesia,Masters,Asian/Asian American
data-related roles,Yes,53000.0,real estate & construction,Other,1.0,4.0,1.0,2.0,2.0,3.0,Easy,Better Salary,Female,30,canada,Masters,Asian/Asian American
miscellaneous,No,20000.0,technology & it,Python,3.0,8.0,8.0,5.0,3.0,5.0,Difficult,Better Salary,Male,28,india,Bachelors,Asian/Asian American
software development & it,No,20000.0,technology & it,Python,5.0,8.0,7.0,7.0,3.0,2.0,Difficult,Better Salary,Male,25,india,Bachelors,Asian/Asian American
business intelligence & analytics,No,115500.0,technology & it,SQL,6.0,5.0,4.0,4.0,3.0,4.0,Easy,Better Salary,Male,24,united states,Masters,Other
data-related roles,Yes,53000.0,education & nonprofit,Python,5.0,10.0,7.0,7.0,4.0,8.0,Easy,Better Salary,Male,31,united states,Bachelors,Black/African American
data-related roles,No,20000.0,real estate & construction,Python,3.0,3.0,8.0,9.0,5.0,3.0,Easy,Better Salary,Male,23,united kingdom,Bachelors,Middle Eastern/North African
data-related roles,No,53000.0,government & public sector,DAX,1.0,4.0,4.0,1.0,1.0,4.0,Easy,Good Culture,Female,48,united kingdom,Masters,White/Caucasian
data-related roles,Yes,75500.0,healthcare & medical,Python,6.0,9.0,8.0,8.0,8.0,7.0,Neither easy nor difficult,Better Salary,Male,28,united states,Bachelors,Black/African American
data-related roles,Yes,53000.0,retail & consumer goods,Python,5.0,7.0,7.0,7.0,7.0,7.0,Difficult,Better Salary,Male,32,united kingdom,Masters,Hispanic/Latino
data-related roles,Yes,53000.0,finance & insurance,Python,5.0,7.0,7.0,4.0,5.0,7.0,Neither easy nor difficult,Better Salary,Male,30,hong kong,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,finance & insurance,Python,5.0,5.0,7.0,7.0,7.0,8.0,Neither easy nor difficult,Good Work/Life Balance,Male,32,tunisia,Masters,White/Caucasian
data-related roles,Yes,20000.0,technology & it,Python,0.0,3.0,0.0,1.0,0.0,0.0,Easy,Good Culture,Female,30,sri lanka,Masters,Asian/Asian American
data-related roles,Yes,20000.0,manufacturing & engineering,Python,4.0,2.0,5.0,2.0,4.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Female,35,spain,Masters,White/Caucasian
miscellaneous,Yes,20000.0,technology & it,R,,,,,,10.0,Easy,Remote Work,Female,38,united kingdom,Masters,Black/African American
sales & marketing,Yes,75500.0,retail & consumer goods,Python,6.0,6.0,7.0,7.0,6.0,7.0,Easy,Good Culture,Female,30,united states,Masters,Asian/Asian American
data-related roles,Yes,53000.0,technology & it,Python,3.0,3.0,5.0,4.0,4.0,4.0,Neither easy nor difficult,Better Salary,Male,48,united states,Bachelors,White/Caucasian
data-related roles,Yes,75500.0,finance & insurance,SQL,5.0,8.0,5.0,5.0,5.0,4.0,Easy,Remote Work,Male,32,canada,Masters,Asian/Asian American
sales & marketing,Yes,53000.0,technology & it,Python,4.0,5.0,4.0,5.0,5.0,6.0,Difficult,Good Work/Life Balance,Male,27,india,Bachelors,Other
sales & marketing,No,53000.0,technology & it,Python,7.0,9.0,5.0,6.0,6.0,7.0,Easy,Other (Please Specify):The work,Male,27,united kingdom,Masters,White/Caucasian
miscellaneous,No,20000.0,finance & insurance,Python,8.0,7.0,6.0,7.0,8.0,10.0,Neither easy nor difficult,Remote Work,Male,24,kenya,Bachelors,Black/African American
data-related roles,Yes,187500.0,finance & insurance,R,9.0,9.0,9.0,9.0,8.0,8.0,Difficult,Better Salary,Male,42,united states,PhD,Asian/Asian American
business intelligence & analytics,No,53000.0,technology & it,Python,8.0,6.0,6.0,8.0,7.0,8.0,Neither easy nor difficult,Better Salary,Male,24,united states,Bachelors,Hispanic/Latino
data-related roles,Yes,20000.0,technology & it,Python,5.0,9.0,7.0,7.0,6.0,9.0,Easy,Better Salary,Male,23,india,Bachelors,Asian/Asian American
data-related roles,No,20000.0,technology & it,Python,7.0,9.0,8.0,8.0,4.0,2.0,Neither easy nor difficult,Better Salary,Male,26,india,Bachelors,Asian/Asian American
data-related roles,No,53000.0,retail & consumer goods,SQL,5.0,6.0,6.0,2.0,2.0,3.0,Neither easy nor difficult,Better Salary,Male,32,germany,Bachelors,Black/African American
sales & marketing,No,20000.0,technology & it,Python,4.0,3.0,2.0,0.0,0.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Male,35,argentina,Bachelors,White/Caucasian
data-related roles,Yes,115500.0,healthcare & medical,Python,4.0,3.0,4.0,2.0,2.0,2.0,Easy,Good Work/Life Balance,Male,41,united states,High School,White/Caucasian
data-related roles,No,53000.0,education & nonprofit,Python,4.0,9.0,8.0,8.0,6.0,7.0,Neither easy nor difficult,Better Salary,Male,25,united states,Masters,White/Caucasian
data-related roles,Yes,20000.0,real estate & construction,Python,0.0,0.0,0.0,0.0,0.0,0.0,Very Difficult,Better Salary,Female,28,united states,Masters,Asian/Asian American
data-related roles,Yes,53000.0,food & beverage,Python,3.0,6.0,5.0,5.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,29,united states,Bachelors,White/Caucasian
miscellaneous,No,20000.0,technology & it,Python,8.0,10.0,6.0,7.0,8.0,8.0,Neither easy nor difficult,Better Salary,Male,19,united states,High School,White/Caucasian
data-related roles,Yes,53000.0,finance & insurance,Python,5.0,6.0,9.0,6.0,7.0,10.0,Neither easy nor difficult,Better Salary,Male,27,india,Bachelors,Asian/Asian American
miscellaneous,Yes,20000.0,finance & insurance,Python,8.0,9.0,9.0,7.0,8.0,8.0,Neither easy nor difficult,Better Salary,Male,25,other (please specify),Bachelors,White/Caucasian
data-related roles,Yes,53000.0,education & nonprofit,Python,6.0,10.0,10.0,10.0,10.0,8.0,Difficult,Better Salary,Female,26,canada,Masters,Asian/Asian American
data-related roles,Yes,20000.0,healthcare & medical,Python,3.0,4.0,5.0,5.0,4.0,5.0,Difficult,Good Work/Life Balance,Male,25,spain,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,manufacturing & engineering,Python,6.0,6.0,9.0,9.0,10.0,10.0,Neither easy nor difficult,Remote Work,Male,25,portugal,Bachelors,White/Caucasian
data-related roles,Yes,20000.0,healthcare & medical,R,2.0,3.0,4.0,3.0,3.0,5.0,Neither easy nor difficult,Good Work/Life Balance,Male,26,liberia,Bachelors,Black/African American
data-related roles,Yes,137500.0,education & nonprofit,Python,8.0,8.0,7.0,6.0,7.0,9.0,Neither easy nor difficult,Good Culture,Male,35,united states,Bachelors,White/Caucasian
data-related roles,Yes,95500.0,retail & consumer goods,Python,6.0,7.0,7.0,6.0,7.0,6.0,Difficult,Remote Work,Male,29,united states,Masters,Black/African American
data-related roles,Yes,95500.0,technology & it,Python,7.0,6.0,5.0,4.0,3.0,6.0,Neither easy nor difficult,Better Salary,Female,41,united states,Associates,Hispanic/Latino
miscellaneous,No,20000.0,education & nonprofit,Python,0.0,6.0,4.0,5.0,2.0,4.0,Very Difficult,Remote Work,Female,22,united states,Bachelors,Hispanic/Latino
data-related roles,Yes,75500.0,healthcare & medical,None,2.0,6.0,6.0,4.0,3.0,3.0,Difficult,Better Salary,Male,35,united states,Bachelors,Hispanic/Latino
data-related roles,Yes,75500.0,finance & insurance,Python,4.0,3.0,4.0,4.0,4.0,6.0,Very Difficult,Better Salary,Male,30,singapore,Bachelors,Asian/Asian American
data-related roles,No,187500.0,real estate & construction,Python,4.0,6.0,3.0,2.0,3.0,3.0,Neither easy nor difficult,Good Culture,Male,37,canada,Bachelors,Asian/Asian American
data-related roles,Yes,75500.0,transportation & logistics,Python,6.0,7.0,7.0,5.0,5.0,9.0,Difficult,Better Salary,Female,28,united states,Masters,Black/African American
data-related roles,No,95500.0,real estate & construction,Python,7.0,5.0,6.0,6.0,4.0,6.0,Neither easy nor difficult,Good Culture,Male,23,united states,High School,White/Caucasian
miscellaneous,No,20000.0,finance & insurance,Python,3.0,4.0,8.0,5.0,5.0,3.0,Neither easy nor difficult,Better Salary,Male,26,united states,High School,Asian/Asian American
data-related roles,No,75500.0,transportation & logistics,Python,2.0,4.0,4.0,3.0,4.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Male,25,australia,Bachelors,Other
data-related roles,No,20000.0,technology & it,Python,0.0,1.0,2.0,1.0,1.0,1.0,Neither easy nor difficult,Remote Work,Male,23,india,Bachelors,Asian/Asian American
miscellaneous,Yes,20000.0,miscellaneous,None,0.0,1.0,0.0,0.0,0.0,0.0,Neither easy nor difficult,Good Culture,Male,53,nigeria,Bachelors,Black/African American
data-related roles,Yes,20000.0,technology & it,Python,4.0,6.0,6.0,3.0,7.0,9.0,Neither easy nor difficult,Better Salary,Female,33,romania,Bachelors,White/Caucasian
miscellaneous,Yes,20000.0,finance & insurance,R,3.0,5.0,5.0,4.0,5.0,6.0,Difficult,Better Salary,Male,39,other (please specify),High School,Black/African American
data-related roles,Yes,20000.0,healthcare & medical,Excel,6.0,7.0,5.0,7.0,7.0,9.0,Difficult,Better Salary,Female,22,united kingdom,Bachelors,White/Caucasian
data-related roles,No,53000.0,finance & insurance,Python,4.0,7.0,7.0,7.0,5.0,5.0,Easy,Better Salary,Male,24,germany,Bachelors,White/Caucasian
data-related roles,No,95500.0,energy & utilities,Python,5.0,1.0,3.0,1.0,4.0,5.0,Difficult,Good Work/Life Balance,Male,31,canada,High School,White/Caucasian
data-related roles,Yes,20000.0,retail & consumer goods,Python,0.0,0.0,0.0,0.0,0.0,0.0,Very Difficult,Better Salary,Male,25,asia,Bachelors,Asian/Asian American
miscellaneous,No,20000.0,technology & it,R,4.0,7.0,7.0,6.0,6.0,6.0,Neither easy nor difficult,Better Salary,Male,25,india,Bachelors,Asian/Asian American
data-related roles,No,20000.0,technology & it,Python,3.0,4.0,4.0,4.0,2.0,0.0,Neither easy nor difficult,Good Work/Life Balance,Male,23,india,Bachelors,Asian/Asian American
sales & marketing,Yes,53000.0,technology & it,SQL,6.0,7.0,7.0,7.0,7.0,6.0,Neither easy nor difficult,Other (Please Specify):Remote too,Male,23,india,Bachelors,Asian/Asian American
data-related roles,No,95500.0,healthcare & medical,Python,8.0,9.0,8.0,8.0,8.0,9.0,Difficult,Better Salary,Male,40,united states,High School,White/Caucasian
data-related roles,No,53000.0,education & nonprofit,C/C++,5.0,6.0,6.0,2.0,0.0,4.0,Neither easy nor difficult,Better Salary,Male,29,united states,Bachelors,Hispanic/Latino
data-related roles,Yes,20000.0,technology & it,Python,1.0,7.0,5.0,5.0,4.0,4.0,Difficult,Better Salary,Male,28,india,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,healthcare & medical,R,3.0,6.0,6.0,4.0,6.0,3.0,Very Easy,Better Salary,Female,28,united kingdom,Masters,Black/African American
miscellaneous,Yes,20000.0,technology & it,Python,0.0,3.0,3.0,4.0,5.0,5.0,Difficult,Good Work/Life Balance,Female,26,india,Masters,Asian/Asian American
data-related roles,No,53000.0,real estate & construction,Python,6.0,8.0,8.0,5.0,5.0,5.0,Neither easy nor difficult,Better Salary,Male,30,netherlands,Masters,White/Caucasian
data-related roles,Yes,75500.0,education & nonprofit,SQL,5.0,9.0,7.0,9.0,8.0,9.0,Neither easy nor difficult,Better Salary,Male,27,australia,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,retail & consumer goods,None,2.0,0.0,5.0,3.0,0.0,3.0,Very Difficult,Remote Work,Male,28,nigeria,Bachelors,Black/African American
data-related roles,No,75500.0,education & nonprofit,Python,3.0,3.0,5.0,3.0,3.0,4.0,Neither easy nor difficult,Good Work/Life Balance,Female,38,nigeria,Masters,Black/African American
data-related roles,No,20000.0,finance & insurance,Python,2.0,6.0,5.0,5.0,6.0,6.0,Easy,Good Culture,Male,22,mexico,Bachelors,White/Caucasian
data-related roles,Yes,95500.0,energy & utilities,Python,7.0,8.0,9.0,9.0,9.0,9.0,Difficult,Better Salary,Male,34,united states,Bachelors,Hispanic/Latino
data-related roles,No,20000.0,technology & it,Python,3.0,8.0,8.0,5.0,7.0,9.0,Easy,Better Salary,Male,26,indonesia,Bachelors,Asian/Asian American
data-related roles,Yes,75500.0,technology & it,Python,5.0,9.0,7.0,7.0,8.0,9.0,Neither easy nor difficult,Better Salary,Female,26,canada,Bachelors,Asian/Asian American
data-related roles,No,75500.0,education & nonprofit,Python,10.0,10.0,10.0,9.0,9.0,10.0,Difficult,Remote Work,Male,25,greece,Bachelors,White/Caucasian
data-related roles,Yes,137500.0,technology & it,Python,5.0,3.0,7.0,4.0,5.0,3.0,Easy,Other (Please Specify):Collaboration ,Male,34,united states,Bachelors,Black/African American
miscellaneous,Yes,53000.0,finance & insurance,DAX,7.0,10.0,10.0,10.0,4.0,5.0,Neither easy nor difficult,Good Work/Life Balance,Female,32,poland,Bachelors,Hispanic/Latino
miscellaneous,No,20000.0,real estate & construction,R,2.0,2.0,2.0,2.0,2.0,2.0,Difficult,Better Salary,Male,24,united states,Associates,Black/African American
data-related roles,Yes,20000.0,technology & it,Python,7.0,3.0,3.0,2.0,5.0,9.0,Difficult,Better Salary,Male,26,argentina,Bachelors,Hispanic/Latino
data-related roles,Yes,53000.0,technology & it,SQL,4.0,7.0,5.0,6.0,4.0,6.0,Difficult,Better Salary,Female,32,sweden,Masters,Black/African American
data-related roles,No,53000.0,technology & it,R,5.0,1.0,7.0,1.0,1.0,2.0,Neither easy nor difficult,Good Work/Life Balance,Male,40,portugal,Masters,White/Caucasian
data-related roles,No,20000.0,entertainment & media,Python,0.0,7.0,1.0,6.0,0.0,0.0,Easy,Better Salary,Male,27,united states,Bachelors,Black/African American
data-related roles,Yes,75500.0,technology & it,R,4.0,3.0,6.0,7.0,4.0,7.0,Easy,Better Salary,Male,28,united states,Masters,Black/African American
data-related roles,Yes,20000.0,retail & consumer goods,Python,1.0,9.0,5.0,5.0,1.0,1.0,Difficult,Better Salary,Male,30,nigeria,Bachelors,Black/African American
data-related roles,Yes,20000.0,education & nonprofit,Python,0.0,6.0,5.0,5.0,5.0,6.0,Difficult,Remote Work,Male,37,united states,Bachelors,White/Caucasian
software development & it,No,53000.0,technology & it,JavaScript,7.0,7.0,5.0,5.0,0.0,0.0,Difficult,Good Culture,Male,32,australia,Bachelors,Asian/Asian American
data-related roles,Yes,53000.0,technology & it,Python,9.0,7.0,10.0,10.0,5.0,8.0,Neither easy nor difficult,Better Salary,Male,24,saudi arabia,Bachelors,Middle Eastern/North African
data-related roles,Yes,20000.0,technology & it,Python,6.0,7.0,7.0,7.0,5.0,6.0,Neither easy nor difficult,Better Salary,Male,39,argentina,Associates,White/Caucasian
data-related roles,Yes,137500.0,finance & insurance,Python,6.0,8.0,7.0,4.0,4.0,2.0,Easy,Other (Please Specify):Better Tech Stack,Male,34,australia,Bachelors,Asian/Asian American
data-related roles,No,53000.0,manufacturing & engineering,Python,5.0,6.0,10.0,7.0,3.0,3.0,Neither easy nor difficult,Remote Work,Male,27,united states,Bachelors,Black/African American
data-related roles,Yes,75500.0,healthcare & medical,SQL,7.0,7.0,4.0,7.0,7.0,7.0,Difficult,Better Salary,Male,54,united states,High School,White/Caucasian
miscellaneous,No,20000.0,technology & it,Python,0.0,,,,,,Difficult,Remote Work,Female,20,india,Bachelors,Asian/Asian American
miscellaneous,Yes,20000.0,finance & insurance,SQL,3.0,3.0,3.0,3.0,3.0,3.0,Neither easy nor difficult,Good Work/Life Balance,Male,25,india,Masters,Asian/Asian American
miscellaneous,No,20000.0,technology & it,Python,7.0,7.0,2.0,2.0,7.0,9.0,Easy,Good Work/Life Balance,Male,33,india,Bachelors,Asian/Asian American
data-related roles,Yes,53000.0,technology & it,Python,4.0,8.0,8.0,8.0,10.0,10.0,Very Easy,Remote Work,Male,30,united kingdom,Masters,White/Caucasian
miscellaneous,Yes,20000.0,technology & it,Python,0.0,4.0,2.0,0.0,1.0,3.0,Neither easy nor difficult,Better Salary,Male,31,niger,High School,Black/African American
miscellaneous,Yes,20000.0,automobile (cars),Python,5.0,6.0,5.0,6.0,2.0,1.0,Difficult,Remote Work,Male,22,france,Masters,Middle Eastern/North African
data-related roles,Yes,75500.0,technology & it,R,8.0,10.0,10.0,10.0,8.0,9.0,Neither easy nor difficult,Remote Work,Female,38,united states,Bachelors,Black/African American
data-related roles,No,20000.0,transportation & logistics,Python,6.0,9.0,7.0,7.0,5.0,8.0,Neither easy nor difficult,Good Work/Life Balance,Male,22,malaysia,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,real estate & construction,Python,2.0,3.0,4.0,5.0,3.0,6.0,Very Easy,Better Salary,Male,33,india,Bachelors,Asian/Asian American
data-related roles,Yes,53000.0,technology & it,Python,3.0,6.0,6.0,6.0,5.0,5.0,Neither easy nor difficult,Better Salary,Male,27,canada,Bachelors,White/Caucasian
data-related roles,No,20000.0,technology & it,R,0.0,6.0,3.0,0.0,0.0,10.0,Neither easy nor difficult,Remote Work,Male,19,algeria,Bachelors,White/Caucasian
miscellaneous,No,20000.0,technology & it,Python,1.0,6.0,2.0,5.0,1.0,0.0,Neither easy nor difficult,Better Salary,Male,24,india,Bachelors,Asian/Asian American
management & leadership,No,187500.0,finance & insurance,None,8.0,10.0,9.0,10.0,8.0,10.0,Very Easy,Good Culture,Female,58,united states,Masters,White/Caucasian
data-related roles,No,20000.0,technology & it,Python,2.0,2.0,5.0,6.0,6.0,3.0,Neither easy nor difficult,Good Work/Life Balance,Male,22,nigeria,Bachelors,Black/African American
data-related roles,No,95500.0,technology & it,Python,4.0,4.0,4.0,4.0,3.0,4.0,Neither easy nor difficult,Better Salary,Male,26,ireland,Masters,Asian/Asian American
data-related roles,No,53000.0,technology & it,Other,4.0,5.0,4.0,5.0,5.0,3.0,Easy,Good Culture,Female,31,united kingdom,Bachelors,White/Caucasian
data-related roles,No,53000.0,food & beverage,Python,2.0,2.0,4.0,5.0,1.0,1.0,Neither easy nor difficult,Better Salary,Male,23,united states,High School,Hispanic/Latino
data-related roles,No,95500.0,healthcare & medical,Python,7.0,10.0,10.0,10.0,7.0,8.0,Neither easy nor difficult,Remote Work,Female,31,united states,Masters,Asian/Asian American
miscellaneous,No,75500.0,real estate & construction,Other,5.0,5.0,7.0,7.0,9.0,10.0,Difficult,Better Salary,Female,24,united states,Bachelors,Asian/Asian American
business intelligence & analytics,Yes,53000.0,finance & insurance,Python,8.0,10.0,10.0,10.0,10.0,10.0,Neither easy nor difficult,Better Salary,Male,29,mexico,Bachelors,Hispanic/Latino
miscellaneous,Yes,20000.0,education & nonprofit,Python,7.0,8.0,9.0,8.0,9.0,10.0,Difficult,Good Work/Life Balance,Male,26,indonesia,Bachelors,Asian/Asian American
miscellaneous,Yes,20000.0,education & nonprofit,Python,3.0,9.0,9.0,9.0,9.0,9.0,Neither easy nor difficult,Better Salary,Male,20,india,High School,Asian/Asian American
data-related roles,Yes,20000.0,education & nonprofit,Python,0.0,2.0,3.0,2.0,4.0,2.0,Neither easy nor difficult,Better Salary,Male,23,india,Bachelors,Asian/Asian American
data-related roles,No,115500.0,technology & it,Python,8.0,8.0,9.0,8.0,7.0,7.0,Neither easy nor difficult,Good Work/Life Balance,Male,33,united states,Masters,White/Caucasian
miscellaneous,Yes,20000.0,technology & it,Python,2.0,3.0,3.0,5.0,5.0,9.0,Easy,Remote Work,Male,26,nigeria,Bachelors,Black/African American
data-related roles,Yes,20000.0,consulting & professional services,R,3.0,9.0,8.0,8.0,6.0,6.0,Difficult,Better Salary,Male,27,india,Bachelors,Asian/Asian American
miscellaneous,No,20000.0,food & beverage,SQL,0.0,8.0,8.0,8.0,8.0,8.0,Neither easy nor difficult,Better Salary,Male,22,uzbekistan,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,3.0,9.0,9.0,6.0,9.0,4.0,Easy,Better Salary,Male,23,spain,Masters,White/Caucasian
software development & it,Yes,20000.0,food & beverage,Python,3.0,6.0,7.0,5.0,4.0,4.0,Neither easy nor difficult,Better Salary,Male,28,mexico,Bachelors,Hispanic/Latino
data-related roles,No,53000.0,finance & insurance,SQL,7.0,5.0,4.0,6.0,4.0,5.0,Easy,Good Work/Life Balance,Female,39,portugal,Masters,White/Caucasian
management & leadership,No,115500.0,transportation & logistics,Python,3.0,2.0,5.0,3.0,3.0,4.0,Neither easy nor difficult,Better Salary,Male,37,united states,Masters,White/Caucasian
data-related roles,Yes,53000.0,education & nonprofit,SQL,4.0,7.0,7.0,7.0,7.0,7.0,Difficult,Better Salary,Female,29,united states,Masters,White/Caucasian
data-related roles,Yes,115500.0,finance & insurance,Python,5.0,6.0,6.0,5.0,4.0,3.0,Easy,Good Work/Life Balance,Male,42,united states,Masters,White/Caucasian
miscellaneous,No,20000.0,technology & it,R,0.0,0.0,0.0,0.0,0.0,0.0,Neither easy nor difficult,Good Culture,Female,25,canada,Bachelors,Asian/Asian American
data-related roles,Yes,20000.0,technology & it,Python,5.0,5.0,5.0,5.0,4.0,5.0,Easy,Better Salary,Male,66,morocco,High School,Black/African American
data-related roles,Yes,137500.0,retail & consumer goods,R,8.0,5.0,6.0,6.0,5.0,7.0,Easy,Better Salary,Male,26,united states,Bachelors,White/Caucasian
data-related roles,No,20000.0,manufacturing & engineering,R,4.0,6.0,7.0,7.0,4.0,6.0,Difficult,Better Salary,Male,21,united states,Bachelors,White/Caucasian
miscellaneous,Yes,20000.0,technology & it,Python,1.0,2.0,1.0,2.0,1.0,2.0,Difficult,Better Salary,Male,26,oman,Bachelors,Asian/Asian American
data-related roles,No,20000.0,technology & it,Python,6.0,6.0,6.0,6.0,4.0,3.0,Easy,Other (Please Specify):Career Advancedment,Male,24,costa rica,Bachelors,Hispanic/Latino
data-related roles,No,53000.0,manufacturing & engineering,Python,8.0,7.0,6.0,7.0,6.0,8.0,Easy,Remote Work,Male,22,united states,Bachelors,Asian/Asian American
